Dmrt1.48h,Tcf3.48h,0.066361145
Tcf3.48h,Sox9.48h,0.065557962
Hsf2bp.48h,Zfp57.48h,0.064410178
Sap30.48h,Pdlim1.48h,0.063946752
Ugp2.48h,Cdyl.48h,0.063917504
Ascl1.24.72h.max,Ascl2.24.72h.max,0.062992854
Fgfbp1.48h,Lass2.48h,0.062583794
Zfp57.48h,Hmga2.48h,0.062317541
Mybl2.48h,Atf3.48h,0.061458321
Hsf2bp.48h,Hmga2.48h,0.060312275
Mybl2.48h,Nr5a2.48h,0.057782466
Atf3.48h,Mybl2.48h,0.057124532
Id3.48h,Id1.48h,0.05664841
Cdx2.24.72h.max,Smad4.48h,0.05650634
Sap30.48h,Mbd3.48h,0.056359211
Tcl1.48h,Cdyl2.48h,0.056101426
Esx1.24.72h.max,Foxp3.48h,0.056075321
Tcf3.48h,Cdx2.24.72h.max,0.055787603
Foxl2.48h,Foxc1.48h,0.055558423
Ascl2.24.72h.max,Tcfap2c.48h,0.055479431
Etv1.48h,Sap30.48h,0.055257423
Tcf4.48h,Id3.48h,0.055133975
Cdx2.24.72h.max,Tcf3.48h,0.055046317
Gbx2.48h,Hesx1.48h,0.054893075
Six1.48h,Smad6.48h,0.054768927
Nrip1.48h,Pou5f1.24.72h.max,0.054570644
Dppa3.48h,Nupr1.48h,0.054448417
Hmga2.48h,Zfp57.48h,0.054028261
Tcf3.48h,Nrip1.48h,0.053944193
Etv5.48h,Mybl2.48h,0.053894936
Tuba1a.48h,Stat3.48h,0.053887558
Eomes.48h,Grhl2.48h,0.053637801
Mettl5.48h,Sfpi1.48h,0.053575028
Tcf3.48h,Nkx2.5.48h,0.053391494
Tcfap2c.48h,Ascl2.24.72h.max,0.053280326
Jun.48h,Tcf3.48h,0.053253483
Hesx1.48h,Gbx2.48h,0.052962731
Nrip1.48h,Tcf3.48h,0.0529325
Mycn.48h,Myc.24.72h.max,0.052834897
Myc.24.72h.max,Mycn.48h,0.052040973
Tcfap2c.48h,Gbx2.48h,0.051993072
Dmrt1.48h,Sox9.48h,0.051883526
Jarid2.48h,Rhox6.48h,0.051851095
Hoxa9.48h,Smad6.48h,0.051624881
Prickle1.48h,Ostf1.48h,0.051367695
Dlx3.48h,Hoxa9.48h,0.051240053
Tcf3.48h,Otx2.48h,0.051169744
Jarid2.48h,Tuba1a.48h,0.050995803
Six1.48h,Tcfap2c.48h,0.050498619
Dnmt3b.48h,Tcea3.48h,0.050035575
Batf3.48h,Smad6.48h,0.049446967
MyoD1.48h,Ascl1.24.72h.max,0.04907214
Nrip1.48h,Foxg1.48h,0.048573773
Tuba1a.48h,Mycn.48h,0.048455266
Nrip1.48h,Prickle1.48h,0.048179455
Pdlim1.48h,Hoxa2.48h,0.048135443
Sox9.48h,Tcf3.48h,0.048046663
Tcfap2c.48h,Six1.48h,0.048036155
Tcf3.48h,Foxl2.48h,0.047958274
Aes.48h,Dppa5a.48h,0.047875672
Suz12.48h,Mycn.48h,0.0478644
Ascl1.24.72h.max,MyoD1.48h,0.047827897
Sap30.48h,Etv1.48h,0.047827588
Mybl2.48h,Etv5.48h,0.047611592
Stra13.48h,Arnt2.48h,0.047389134
Cdx2.24.72h.max,Dmrt1.48h,0.047234153
Sirt3.48h,Arnt2.48h,0.047150386
Zic1.48h,Sox11.48h,0.046969173
Tcea3.48h,Dnmt3b.48h,0.046840569
Ostf1.48h,Prickle1.48h,0.046818603
